Date,Source,Severity,Event Time ,Server Instance Name,Action ID,Class Type,Sequence Number,Succeeded,Permission Bit Mask,Column Permission,Session ID,Server Principal ID,Database Principal ID,Target Server Principal ID,Target Database Principal ID,Object ID,Session Server Principal Name,Server Principal Name,Server Principal SID,Database Principal Name,Target Server Principal Name,Target Server Principal SID,Target Database Principal Name,Database Name,Schema Name,Object Name,Statement,Additional Information,File Name,File Offset,User Defined Event ID,User Defined Information,Sequence Group ID,Transaction ID,Client IP,Application Name,Affected Rows,Response Rows,Connection Id,Duration Milliseconds,Data Sensitivity Information
"03/18/2023 18:34:18,,Success,18:34:18.8882862,Senai\SQLEXPRESS,AUDIT SESSION CHANGED,SERVER AUDIT,1,True,0x00000000000000000000000000000000,False,19,1,0,0,0,0,,sa,0x01,,,NULL,,,,,,<action_info xmlns=""http://schemas.microsoft.com/sqlserver/2008/sqlaudit_data""><session><![CDATA[audit$A]]></session><action>event enabled</action><startup_type>automatic</startup_type><object><![CDATA[audit_event]]></object></action_info>,D:\teste\audit_E48A9BE7-2613-4672-9A29-BAF5120552C2_0_133236380638880000.sqlaudit,5632,0,,0x00000000000000000000000000000000,0,Unknown,,0,0,00000000-0000-0000-0000-000000000000,0,"
"03/18/2023 18:33:19,,Success,18:33:19.5209971,Senai\SQLEXPRESS,AUDIT SESSION CHANGED,SERVER AUDIT,1,True,0x00000000000000000000000000000000,False,19,1,0,0,0,0,,sa,0x01,,,NULL,,,,,,<action_info xmlns=""http://schemas.microsoft.com/sqlserver/2008/sqlaudit_data""><session><![CDATA[audit$A]]></session><action>event enabled</action><startup_type>automatic</startup_type><object><![CDATA[audit_event]]></object></action_info>,D:\teste\audit_E48A9BE7-2613-4672-9A29-BAF5120552C2_0_133236380045080000.sqlaudit,5632,0,,0x00000000000000000000000000000000,0,Unknown,,0,0,00000000-0000-0000-0000-000000000000,0,"
"03/18/2023 18:27:56,,Success,18:27:56.8121007,Senai\SQLEXPRESS,AUDIT SESSION CHANGED,SERVER AUDIT,1,True,0x00000000000000000000000000000000,False,18,1,0,0,0,0,,sa,0x01,,,NULL,,,,,,<action_info xmlns=""http://schemas.microsoft.com/sqlserver/2008/sqlaudit_data""><session><![CDATA[audit$A]]></session><action>event enabled</action><startup_type>automatic</startup_type><object><![CDATA[audit_event]]></object></action_info>,D:\teste\audit_E48A9BE7-2613-4672-9A29-BAF5120552C2_0_133236376818270000.sqlaudit,5632,0,,0x00000000000000000000000000000000,0,Unknown,,0,0,00000000-0000-0000-0000-000000000000,0,"
03/18/2023 18:08:37,,Success,18:08:37.0002037,Senai\SQLEXPRESS,SELECT,TABLE,1,True,0x00000000000000000000000000000001,True,55,268,5,0,0,1205579333,estagiario,estagiario,0x1752E88789CD6D4EA4CCE9FFF3CFC7FD,usuario_consulta,,NULL,,clinica_medica,dbo,paciente,select * from paciente,,D:\teste\audit_E48A9BE7-2613-4672-9A29-BAF5120552C2_0_133236362207860000.sqlaudit,9728,0,,0xA76C508E497A0942AF82DD89FB710341,1205533,local machine,Microsoft SQL Server Management Studio - Query,0,0,9bdd0002-ead4-40dc-9a91-ff5fbb15828c,0,
03/18/2023 18:08:25,,Success,18:08:25.2723588,Senai\SQLEXPRESS,SELECT,TABLE,1,True,0x00000000000000000000000000000001,True,55,268,5,0,0,1205579333,estagiario,estagiario,0x1752E88789CD6D4EA4CCE9FFF3CFC7FD,usuario_consulta,,NULL,,clinica_medica,dbo,paciente,delete from paciente where cpf = '145.564.444.32',,D:\teste\audit_E48A9BE7-2613-4672-9A29-BAF5120552C2_0_133236362207860000.sqlaudit,8704,0,,0x9F0D55BA1FADAD4E807041C17FE4E075,1205470,local machine,Microsoft SQL Server Management Studio - Query,0,0,9bdd0002-ead4-40dc-9a91-ff5fbb15828c,0,
03/18/2023 18:08:17,,Success,18:08:17.6772297,Senai\SQLEXPRESS,SELECT,TABLE,1,True,0x00000000000000000000000000000001,True,55,268,5,0,0,1205579333,estagiario,estagiario,0x1752E88789CD6D4EA4CCE9FFF3CFC7FD,usuario_consulta,,NULL,,clinica_medica,dbo,paciente,select * from paciente,,D:\teste\audit_E48A9BE7-2613-4672-9A29-BAF5120552C2_0_133236362207860000.sqlaudit,7680,0,,0x392A53A2118A484F833122541A1AFE0D,1205359,local machine,Microsoft SQL Server Management Studio - Query,0,0,9bdd0002-ead4-40dc-9a91-ff5fbb15828c,0,
"03/18/2023 18:03:40,,Success,18:03:40.7979635,Senai\SQLEXPRESS,AUDIT SESSION CHANGED,SERVER AUDIT,1,True,0x00000000000000000000000000000000,False,56,1,0,0,0,0,sa,sa,0x01,,,NULL,,,,,,<action_info xmlns=""http://schemas.microsoft.com/sqlserver/2008/sqlaudit_data""><session><![CDATA[audit$A]]></session><action>event enabled</action><startup_type>manual</startup_type><object><![CDATA[audit_event]]></object></action_info>,D:\teste\audit_E48A9BE7-2613-4672-9A29-BAF5120552C2_0_133236362207860000.sqlaudit,6144,0,,0x00000000000000000000000000000000,0,local machine,Microsoft SQL Server Management Studio,0,0,6d87ccac-eb7a-4bbc-beff-faeb3d43d286,0,"
